
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
98:FC:11:D0:A8:2E, 2022-07-21 17:26:55, 2022-07-21 19:36:34,  6,  54, WEP, WEP, OPN, -38,     8181,    41438,   0.  0.  0.  0,   7, linksys, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
02:62:E9:DE:61:2A, 2022-07-21 18:08:46, 2022-07-21 18:08:46, -69,        1, (not associated) ,
F2:91:8C:88:64:45, 2022-07-21 18:08:46, 2022-07-21 18:08:46, -57,        2, (not associated) ,
DE:90:B9:C9:FA:F0, 2022-07-21 18:08:59, 2022-07-21 18:08:59, -79,        1, (not associated) ,
26:E8:52:5F:5A:D0, 2022-07-21 18:09:34, 2022-07-21 18:09:34, -69,        1, (not associated) ,
4E:29:7C:6D:95:D5, 2022-07-21 18:09:58, 2022-07-21 18:09:58, -61,        1, (not associated) ,
4E:29:7C:D6:96:3B, 2022-07-21 18:10:43, 2022-07-21 18:10:43, -63,        2, (not associated) ,
BC:98:DF:8C:66:E5, 2022-07-21 18:02:38, 2022-07-21 18:11:12, -51,        9, (not associated) ,
E6:EE:57:45:98:86, 2022-07-21 18:11:35, 2022-07-21 18:11:35, -61,        1, (not associated) ,
D2:73:64:77:AB:E4, 2022-07-21 18:06:17, 2022-07-21 18:11:32, -44,       23, 98:FC:11:D0:A8:2E,
5E:09:B7:F6:1F:33, 2022-07-21 18:11:45, 2022-07-21 18:11:45,  -1,        1, 38:3F:B3:A8:04:A0,
3A:95:1A:0B:53:65, 2022-07-21 18:13:34, 2022-07-21 18:13:34, -69,        1, (not associated) ,
6A:7B:B7:80:5D:CC, 2022-07-21 18:14:48, 2022-07-21 18:14:48, -73,        1, 94:8F:CF:A3:89:5D,
3A:0A:CF:CF:EE:53, 2022-07-21 18:15:21, 2022-07-21 18:15:21, -67,        1, (not associated) ,
26:82:8E:06:EE:06, 2022-07-21 18:15:31, 2022-07-21 18:15:31, -63,        1, (not associated) ,
2E:2C:93:91:82:6B, 2022-07-21 18:17:20, 2022-07-21 18:17:20, -67,        1, (not associated) ,
12:49:D9:5F:28:38, 2022-07-21 18:19:55, 2022-07-21 18:19:55, -65,        1, (not associated) ,
1E:7D:DD:2B:04:C6, 2022-07-21 18:20:19, 2022-07-21 18:20:19, -67,        1, (not associated) ,
8A:3C:33:F3:98:4A, 2022-07-21 18:21:55, 2022-07-21 18:21:55, -43,        1, (not associated) ,
2E:8E:F0:06:DD:C4, 2022-07-21 18:22:35, 2022-07-21 18:22:35, -67,        1, (not associated) ,
8E:A7:47:F4:03:78, 2022-07-21 18:22:35, 2022-07-21 18:22:35, -65,        2, (not associated) ,
CA:56:2F:9F:CC:9A, 2022-07-21 18:22:47, 2022-07-21 18:22:47, -69,        1, (not associated) ,
5E:11:D9:6B:64:A4, 2022-07-21 18:22:45, 2022-07-21 18:22:45, -67,        2, (not associated) ,
3A:8F:79:AC:FB:1D, 2022-07-21 17:46:37, 2022-07-21 18:22:43, -65,        6, (not associated) ,walace
5E:11:D9:7F:CE:A7, 2022-07-21 18:22:55, 2022-07-21 18:22:55, -84,        2, (not associated) ,
FC:EE:E6:0E:A2:F5, 2022-07-21 18:19:57, 2022-07-21 18:22:57,  -1,        2, 74:3A:EF:AF:06:94,
7E:FD:6B:A2:D8:B8, 2022-07-21 18:23:19, 2022-07-21 18:23:19, -71,        1, (not associated) ,Eu vi Chay
A2:06:D3:FD:6B:64, 2022-07-21 18:23:35, 2022-07-21 18:23:35, -67,        1, (not associated) ,
4E:1F:5D:6A:A8:62, 2022-07-21 18:24:00, 2022-07-21 18:24:00, -71,        1, (not associated) ,Roberta B_5G
6E:14:77:E2:B1:FB, 2022-07-21 18:24:21, 2022-07-21 18:24:21, -65,        1, (not associated) ,
92:74:49:73:94:4A, 2022-07-21 18:24:56, 2022-07-21 18:24:56, -67,        2, (not associated) ,
FC:19:99:C3:18:D1, 2022-07-21 18:25:47, 2022-07-21 18:25:47,  -1,        1, 48:4B:D4:7C:22:28,
72:CA:C9:A4:EF:6F, 2022-07-21 18:26:10, 2022-07-21 18:26:10, -71,        1, (not associated) ,
6E:63:99:D2:EB:5A, 2022-07-21 18:26:56, 2022-07-21 18:26:56, -73,        1, (not associated) ,
CE:A7:B2:04:F0:89, 2022-07-21 18:27:46, 2022-07-21 18:27:46,  -1,        1, E4:C3:2A:68:E8:68,
C8:5D:38:96:1F:F9, 2022-07-21 18:28:23, 2022-07-21 18:28:23, -69,        1, (not associated) ,
26:45:C1:48:DB:12, 2022-07-21 18:28:23, 2022-07-21 18:28:23, -67,        1, (not associated) ,
5E:6E:B7:D0:4B:64, 2022-07-21 18:28:58, 2022-07-21 18:28:58, -65,        1, (not associated) ,
16:51:92:F1:5B:A7, 2022-07-21 18:30:55, 2022-07-21 18:30:55, -41,        1, (not associated) ,
82:AB:83:63:2C:DF, 2022-07-21 18:32:35, 2022-07-21 18:32:35, -69,        1, (not associated) ,
3A:A9:36:4F:24:C2, 2022-07-21 18:33:23, 2022-07-21 18:33:23, -61,        1, (not associated) ,
66:28:83:82:09:A7, 2022-07-21 18:34:12, 2022-07-21 18:34:12, -67,        1, (not associated) ,
F6:57:7A:04:21:C6, 2022-07-21 18:34:34, 2022-07-21 18:34:34, -65,        1, (not associated) ,
5A:1E:15:65:81:6A, 2022-07-21 18:36:22, 2022-07-21 18:36:22, -67,        1, (not associated) ,
22:5C:9E:97:B6:AA, 2022-07-21 18:36:23, 2022-07-21 18:36:23, -61,        1, (not associated) ,
5A:1E:15:5E:DA:58, 2022-07-21 18:36:34, 2022-07-21 18:36:34, -63,        1, (not associated) ,
FE:41:B6:D0:40:62, 2022-07-21 18:36:43, 2022-07-21 18:36:43, -65,        1, (not associated) ,
DE:F0:7B:F4:95:02, 2022-07-21 18:36:55, 2022-07-21 18:36:55, -71,        1, (not associated) ,
EE:76:37:20:96:9B, 2022-07-21 18:36:56, 2022-07-21 18:36:57, -63,        2, (not associated) ,
6E:F8:64:57:CE:CE, 2022-07-21 18:37:21, 2022-07-21 18:37:21, -73,        1, (not associated) ,
20:9A:7D:BB:9F:CB, 2022-07-21 17:38:19, 2022-07-21 18:37:24, -65,       12, (not associated) ,
0C:EE:99:62:66:5A, 2022-07-21 17:39:46, 2022-07-21 18:37:32, -73,       17, 88:9E:68:DA:A6:48,
22:78:81:CA:C0:3F, 2022-07-21 17:27:12, 2022-07-21 18:37:32,  -1,        5, 88:9E:68:DA:A6:48,
00:D7:6D:21:58:36, 2022-07-21 17:27:08, 2022-07-21 18:40:57, -88,       96, (not associated) ,
2E:79:B5:47:97:4D, 2022-07-21 18:42:45, 2022-07-21 18:42:45, -69,        1, (not associated) ,
4E:29:7C:78:6E:57, 2022-07-21 18:42:58, 2022-07-21 18:42:58, -47,        1, (not associated) ,
4E:79:3F:8D:22:79, 2022-07-21 18:43:48, 2022-07-21 18:43:48, -69,        1, (not associated) ,
0A:5F:8F:B7:37:82, 2022-07-21 17:35:57, 2022-07-21 18:43:44, -67,        5, 94:8F:CF:A3:89:5D,tim
FE:24:DF:2F:83:BA, 2022-07-21 18:43:55, 2022-07-21 18:43:55, -65,        1, (not associated) ,
2A:14:34:36:89:27, 2022-07-21 18:39:27, 2022-07-21 18:43:58, -63,       54, (not associated) ,22221527,260143silvio,silvio1943,onix
DA:06:70:3A:6B:CE, 2022-07-21 18:15:33, 2022-07-21 18:45:11, -71,       17, 4E:D0:8A:9B:24:C3,#NET-CLARO-WIFI
0E:5F:62:29:37:40, 2022-07-21 18:46:11, 2022-07-21 18:46:11, -71,        1, (not associated) ,
54:BD:79:5A:4F:9F, 2022-07-21 17:54:34, 2022-07-21 18:46:12,  -1,       14, 58:2F:F7:97:70:C8,
2E:10:16:78:87:A6, 2022-07-21 18:46:35, 2022-07-21 18:46:35,  -1,        2, C8:5D:38:5F:C2:D8,
80:58:F8:43:B5:8A, 2022-07-21 18:47:47, 2022-07-21 18:47:47, -71,        1, 12:93:97:A1:D1:CE,
1A:8D:3A:FA:20:F8, 2022-07-21 18:48:22, 2022-07-21 18:48:22, -71,        1, (not associated) ,
72:46:40:C5:B0:AA, 2022-07-21 18:50:00, 2022-07-21 18:50:00, -67,        1, (not associated) ,
D2:4B:1F:6B:F7:84, 2022-07-21 18:51:55, 2022-07-21 18:51:55, -61,        1, (not associated) ,
80:38:FB:61:C8:53, 2022-07-21 17:28:08, 2022-07-21 18:52:32, -86,       21, 1C:3B:F3:B1:37:D6,Nosso Lar_EXT
22:BD:A9:FC:A8:BE, 2022-07-21 18:52:46, 2022-07-21 18:52:46, -67,        4, 4E:12:65:A2:FD:0F,
1C:30:08:2B:DD:1F, 2022-07-21 18:53:09, 2022-07-21 18:53:09, -77,        1, C8:5D:38:93:00:E8,
1C:BF:CE:8F:1F:FC, 2022-07-21 18:52:01, 2022-07-21 18:53:09,  -1,        2, 84:1E:A3:91:9B:8D,
C6:C4:11:8D:9E:FE, 2022-07-21 18:53:33, 2022-07-21 18:53:33, -73,        2, 12:93:97:A1:D1:CE,
C4:57:6E:6C:3A:B4, 2022-07-21 17:30:14, 2022-07-21 18:53:32,  -1,        5, 98:77:E7:4C:E4:03,
72:F7:49:82:CA:5F, 2022-07-21 18:55:10, 2022-07-21 18:55:10, -53,        1, (not associated) ,
2C:F4:32:AA:B2:D4, 2022-07-21 18:55:22, 2022-07-21 18:55:22, -67,        2, 04:D4:C4:1C:B6:58,
EC:A8:1F:19:AC:88, 2022-07-21 17:40:28, 2022-07-21 18:56:09, -71,        2, (not associated) ,
A2:A5:4F:56:11:4A, 2022-07-21 18:56:07, 2022-07-21 18:56:07, -49,        2, (not associated) ,
42:1D:61:F6:B3:C7, 2022-07-21 18:59:55, 2022-07-21 18:59:55, -67,        2, (not associated) ,
9E:02:17:EE:01:46, 2022-07-21 19:02:35, 2022-07-21 19:02:35, -65,        1, (not associated) ,
36:2E:67:26:D3:D2, 2022-07-21 18:52:40, 2022-07-21 19:05:35, -73,        4, 88:9E:68:DA:A6:48,
4E:70:2A:09:E8:CF, 2022-07-21 19:05:57, 2022-07-21 19:05:58, -73,        2, (not associated) ,
42:53:F8:65:AC:2E, 2022-07-21 19:06:24, 2022-07-21 19:06:24, -61,        2, (not associated) ,
C2:C9:C1:85:9C:04, 2022-07-21 19:06:54, 2022-07-21 19:06:55, -59,        2, (not associated) ,
56:F7:22:44:08:96, 2022-07-21 19:06:58, 2022-07-21 19:06:58, -59,        1, (not associated) ,
56:FB:07:5A:6C:CA, 2022-07-21 19:07:55, 2022-07-21 19:07:55, -65,        1, (not associated) ,
78:DD:12:5A:BB:0A, 2022-07-21 17:33:17, 2022-07-21 19:10:34, -65,       10, 1C:9D:72:84:0A:C0,
DA:5E:2F:4C:AC:62, 2022-07-21 19:14:34, 2022-07-21 19:14:34, -71,        2, (not associated) ,
B6:B4:14:64:94:DF, 2022-07-21 19:14:31, 2022-07-21 19:14:31, -59,        3, (not associated) ,TIM Wi-Fi SIM
9A:C1:41:F6:25:11, 2022-07-21 19:14:45, 2022-07-21 19:14:45, -67,        1, (not associated) ,TIM Wi-Fi SIM
FC:64:3A:F8:84:58, 2022-07-21 17:33:22, 2022-07-21 19:16:07, -57,     1235, 4C:D0:8A:9B:24:C2,jardimomperial,sandta,sandra,991510821,freitas costa,sabdra,favilla,tango_porteno,p
4C:C9:5E:F8:2E:CA, 2022-07-21 17:44:18, 2022-07-21 19:16:19, -73,        3, D4:2C:0F:71:C1:23,
00:0A:E2:28:C0:6B, 2022-07-21 18:00:21, 2022-07-21 19:16:45, -67,        5, 04:D4:C4:1C:B6:58,
C6:B9:17:8D:FA:89, 2022-07-21 18:01:05, 2022-07-21 19:17:56,  -1,        3, D4:2C:0F:55:39:59,
9E:BB:91:5D:AF:31, 2022-07-21 19:18:21, 2022-07-21 19:18:21,  -1,        1, 84:01:12:06:89:89,
76:11:A9:D1:D2:4F, 2022-07-21 19:18:35, 2022-07-21 19:18:35, -67,        1, (not associated) ,
EA:C8:5B:C5:E6:1F, 2022-07-21 19:19:21, 2022-07-21 19:19:21, -71,        1, (not associated) ,
48:49:C7:19:AD:58, 2022-07-21 19:19:34, 2022-07-21 19:19:34,  -1,        1, 48:4B:D4:7C:22:28,
48:BA:4E:99:DE:36, 2022-07-21 19:19:48, 2022-07-21 19:19:48,  -1,        1, E8:20:E2:9A:65:04,
4E:29:7C:F0:22:6C, 2022-07-21 19:20:12, 2022-07-21 19:20:12, -51,        1, (not associated) ,
26:9C:14:39:82:B0, 2022-07-21 19:22:12, 2022-07-21 19:22:12, -67,        1, (not associated) ,
4E:29:7C:D9:8B:48, 2022-07-21 19:22:12, 2022-07-21 19:22:12, -55,        3, (not associated) ,
7E:63:22:55:37:F1, 2022-07-21 19:22:31, 2022-07-21 19:22:31, -67,        2, (not associated) ,
96:7C:F7:44:53:ED, 2022-07-21 19:22:35, 2022-07-21 19:22:35, -59,        1, (not associated) ,
B6:85:72:E8:E2:4F, 2022-07-21 19:22:45, 2022-07-21 19:22:45, -65,        1, (not associated) ,
AE:8B:F7:06:36:C6, 2022-07-21 19:22:47, 2022-07-21 19:22:47, -63,        3, (not associated) ,
FE:FB:F2:21:C2:D3, 2022-07-21 19:22:45, 2022-07-21 19:22:45, -55,        1, (not associated) ,
FA:C9:92:08:F2:24, 2022-07-21 19:22:46, 2022-07-21 19:22:46, -49,        1, (not associated) ,
C6:8C:EC:F3:AD:CF, 2022-07-21 19:22:43, 2022-07-21 19:22:43, -47,        1, (not associated) ,
02:A1:8C:17:2A:4D, 2022-07-21 19:22:46, 2022-07-21 19:22:46, -47,        2, (not associated) ,
CA:D1:88:A0:57:64, 2022-07-21 19:22:56, 2022-07-21 19:22:56, -63,        1, (not associated) ,
A2:3E:53:1E:A7:17, 2022-07-21 17:43:32, 2022-07-21 19:23:11, -73,        4, E8:20:E2:9A:65:04,
4E:29:7C:1E:28:93, 2022-07-21 19:23:22, 2022-07-21 19:23:22, -89,        3, (not associated) ,VIVO,vivo
4E:B3:25:C6:C5:84, 2022-07-21 19:23:20, 2022-07-21 19:23:20, -63,        1, (not associated) ,
56:BC:77:69:42:13, 2022-07-21 19:23:35, 2022-07-21 19:23:35, -67,        1, (not associated) ,
2A:C0:48:6D:D9:BD, 2022-07-21 19:23:56, 2022-07-21 19:23:57, -69,        3, (not associated) ,
A8:DB:03:7D:DE:39, 2022-07-21 19:24:00, 2022-07-21 19:24:00, -67,        1, (not associated) ,
A6:D5:1D:1E:4B:D9, 2022-07-21 19:23:59, 2022-07-21 19:23:59, -57,        2, (not associated) ,
0C:EE:99:81:76:1D, 2022-07-21 17:33:17, 2022-07-21 19:23:58,  -1,        2, 88:9E:68:DA:A6:48,
8E:9A:36:8B:3F:23, 2022-07-21 19:25:08, 2022-07-21 19:25:08, -65,        3, (not associated) ,
48:51:CF:A7:9D:85, 2022-07-21 17:26:56, 2022-07-21 19:25:34, -65,       31, 48:4B:D4:A1:02:38,
4E:29:7C:EB:6B:57, 2022-07-21 17:34:55, 2022-07-21 19:26:47, -63,     1691, D4:2C:0F:55:39:59,GONZALEZ,vivo,VIVO
1C:9D:72:84:A8:B8, 2022-07-21 18:11:26, 2022-07-21 19:27:07, -67,        2, (not associated) ,
F2:E8:E8:E0:FC:61, 2022-07-21 19:27:11, 2022-07-21 19:27:11, -61,        1, (not associated) ,
4E:29:7C:48:5E:26, 2022-07-21 19:27:32, 2022-07-21 19:27:32, -65,        2, (not associated) ,
0A:38:65:F9:F6:AD, 2022-07-21 17:28:43, 2022-07-21 19:27:36, -53,       85, 94:8F:CF:A3:89:5D,Sitio Sao Bento,angel_5g
2E:F2:6D:E4:FC:94, 2022-07-21 19:28:22, 2022-07-21 19:28:22, -71,        3, (not associated) ,
FC:64:3A:C9:07:60, 2022-07-21 17:30:42, 2022-07-21 19:28:22, -67,       35, 12:93:97:A0:BC:0C,Andréia ,Andreia-wireless
F2:A4:90:D9:53:63, 2022-07-21 19:28:44, 2022-07-21 19:28:44, -69,        1, (not associated) ,
9A:5D:58:51:5F:8A, 2022-07-21 19:28:56, 2022-07-21 19:28:56, -85,        1, (not associated) ,
4E:D9:B4:93:19:0E, 2022-07-21 19:28:55, 2022-07-21 19:28:55, -67,        1, (not associated) ,
5A:ED:C8:8A:F0:6C, 2022-07-21 19:28:59, 2022-07-21 19:28:59, -63,        1, (not associated) ,
6A:6A:30:68:49:47, 2022-07-21 19:29:11, 2022-07-21 19:29:12, -69,        2, (not associated) ,
8E:E2:B7:59:D5:29, 2022-07-21 19:29:21, 2022-07-21 19:29:21, -65,        1, (not associated) ,
3A:4A:B7:C3:D9:D1, 2022-07-21 19:29:43, 2022-07-21 19:29:43, -69,        1, (not associated) ,ale12345
4E:29:7C:56:0C:70, 2022-07-21 19:29:47, 2022-07-21 19:29:47, -65,        1, (not associated) ,
46:B3:6F:6E:61:13, 2022-07-21 19:30:07, 2022-07-21 19:30:07, -65,        1, (not associated) ,
1A:7B:0D:9F:75:50, 2022-07-21 18:20:24, 2022-07-21 19:30:55, -67,       39, D4:2C:0F:55:39:59,GONZALEZ
8E:83:27:CE:C6:99, 2022-07-21 19:30:55, 2022-07-21 19:30:55, -61,        1, (not associated) ,
72:4F:56:44:27:02, 2022-07-21 17:28:02, 2022-07-21 19:30:56, -51,       27, C8:5D:38:05:78:A6,
FC:64:3A:65:8A:DA, 2022-07-21 17:37:29, 2022-07-21 19:31:12, -83,       14, E8:20:E2:01:06:02,
B6:82:43:E5:34:DE, 2022-07-21 19:31:12, 2022-07-21 19:31:12, -71,        1, (not associated) ,
CA:A9:C9:D0:5B:8D, 2022-07-21 19:31:10, 2022-07-21 19:31:11, -69,        4, (not associated) ,
EA:3A:A2:8A:30:16, 2022-07-21 17:27:31, 2022-07-21 19:31:19, -73,      145, C8:5D:38:05:78:A6,MEDY195G,M3DY195G
9C:0E:4A:1E:39:E8, 2022-07-21 18:21:12, 2022-07-21 19:31:19, -71,       48, BC:98:DF:8C:66:E5,
5C:CD:5B:F8:28:39, 2022-07-21 17:26:55, 2022-07-21 19:31:47, -72,       69, 4C:12:65:E2:FD:0F,Jose&Marli204
84:16:F9:13:A5:78, 2022-07-21 17:28:23, 2022-07-21 19:32:23, -69,      359, (not associated) ,
9A:E8:B4:2B:6A:F7, 2022-07-21 17:41:00, 2022-07-21 19:32:33, -71,      219, 48:4B:D4:A1:02:38,
0E:F6:68:D7:01:40, 2022-07-21 17:27:15, 2022-07-21 19:32:48, -61,      536, 4C:12:65:E2:FD:0F,Jose&Marli204,andrea
54:8D:5A:1E:A7:BC, 2022-07-21 18:55:25, 2022-07-21 19:33:10, -87,       12, 1C:3B:F3:B1:37:D6,Nosso Lar_EXT
14:0A:C5:4D:95:3F, 2022-07-21 17:34:03, 2022-07-21 19:33:11, -65,      149, 58:2F:F7:97:70:C8,
3E:81:D9:83:5F:45, 2022-07-21 19:33:33, 2022-07-21 19:33:33, -55,        1, (not associated) ,
3C:BD:3E:57:D5:38, 2022-07-21 17:31:00, 2022-07-21 19:33:48, -67,        9, 96:8F:CF:A3:89:5D,
8E:F0:6A:31:FF:9D, 2022-07-21 19:33:56, 2022-07-21 19:33:56, -67,        1, (not associated) ,
0E:80:62:7B:ED:1A, 2022-07-21 17:26:55, 2022-07-21 19:34:20, -75,      126, C8:5D:38:05:78:A6,
7E:87:DF:BF:35:B6, 2022-07-21 18:25:24, 2022-07-21 19:34:19, -67,       23, 04:D4:C4:1C:B6:58,B@tca\/e
D8:A3:5C:FC:A8:9F, 2022-07-21 19:34:34, 2022-07-21 19:34:34, -73,        1, (not associated) ,Gsmartello
CE:50:3C:54:C3:5B, 2022-07-21 19:34:35, 2022-07-21 19:34:35, -67,        2, (not associated) ,
58:D9:C3:40:77:60, 2022-07-21 18:36:45, 2022-07-21 19:35:23, -67,       11, (not associated) ,GVT-DC60,Rio Design Barra
D8:08:31:0E:FA:90, 2022-07-21 19:02:31, 2022-07-21 19:36:32, -77,       52, E8:DE:27:CE:FE:02,FNO
AE:87:0A:C1:9E:B1, 2022-07-21 18:46:18, 2022-07-21 19:36:16, -69,       88, 94:8F:CF:A3:89:5D,NET_2GE30F9C
16:05:61:01:27:77, 2022-07-21 18:38:02, 2022-07-21 19:35:55, -69,        4, 48:4B:D4:7B:65:58,
86:E4:FE:F8:E3:E0, 2022-07-21 18:03:20, 2022-07-21 19:35:55, -69,      316, 20:9A:7D:BB:9F:CB,
24:F5:AA:64:C3:E4, 2022-07-21 18:49:10, 2022-07-21 19:35:54, -69,      785, 4C:12:65:E2:FD:0F,
1E:3B:F3:01:37:D6, 2022-07-21 17:27:32, 2022-07-21 19:36:13, -67,      230, 14:B7:F8:E0:DF:C4,
B2:34:F3:18:A9:DA, 2022-07-21 17:27:16, 2022-07-21 19:35:53, -66,      324, 4C:12:65:E2:FD:0F,Jose&Marli204
8E:11:BA:04:48:7F, 2022-07-21 18:37:39, 2022-07-21 19:35:55, -65,       12, 20:9A:7D:BB:9F:CB,
78:DD:12:73:53:16, 2022-07-21 17:27:40, 2022-07-21 19:35:54, -65,       21, 48:4B:D4:A1:02:38,
BE:58:B2:6F:A6:8F, 2022-07-21 17:27:34, 2022-07-21 19:36:34, -59,      295, 10:C2:5A:3C:9D:FD,Curto106
02:3A:F4:CA:26:05, 2022-07-21 18:46:13, 2022-07-21 19:35:49, -63,      122, 14:B7:F8:E0:DF:C4,Nosso Lar
B6:4F:85:C9:72:4E, 2022-07-21 17:27:34, 2022-07-21 19:36:34, -55,      740, 70:03:7E:A1:86:11,Net_jhayson2ghz
48:43:DD:35:EC:3B, 2022-07-21 17:27:02, 2022-07-21 19:36:15, -59,     3462, (not associated) ,FCC_Net-Rio5
62:09:D7:C0:D5:AB, 2022-07-21 19:36:08, 2022-07-21 19:36:15, -58,       25, 00:25:00:FF:94:73,
36:0E:A1:5C:5C:6E, 2022-07-21 17:57:07, 2022-07-21 19:36:32, -56,      152, 84:D8:1B:36:DE:43,FCC_Escritorio
D4:C9:EF:00:0D:39, 2022-07-21 17:27:17, 2022-07-21 19:35:36, -55,     1420, (not associated) ,Angel
0E:80:62:7B:ED:1B, 2022-07-21 17:26:55, 2022-07-21 19:36:18, -53,      162, C8:5D:38:05:78:A6,
72:4F:56:19:23:F4, 2022-07-21 18:37:38, 2022-07-21 19:36:19, -47,       12, C8:5D:38:05:78:A6,
72:4F:56:44:27:03, 2022-07-21 17:28:00, 2022-07-21 19:36:19, -47,      134, C8:5D:38:05:78:A6,
90:A8:22:2E:15:88, 2022-07-21 17:33:40, 2022-07-21 19:36:12, -39,       13, 5C:7D:7D:62:BB:C8,
86:D8:1B:06:DE:43, 2022-07-21 17:27:09, 2022-07-21 19:36:33, -35,      600, 68:02:B8:F9:FF:B9,
64:A2:00:0D:04:0E, 2022-07-21 17:29:29, 2022-07-21 19:36:32, -41,   182455, 70:03:7E:A1:86:12,Shekina Copiadora,linksys,Net_Jhayson

