
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
98:FC:11:D0:A8:2E, 2022-07-21 17:26:55, 2022-07-21 19:36:34,  6,  54, WEP, WEP, OPN, -38,     8181,    41438,   0.  0.  0.  0,   7, linksys, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
BA:CB:F9:2C:EA:F6, 2022-07-21 19:22:49, 2022-07-21 19:22:49, -59,        1, (not associated) ,
04:E5:98:E6:A4:E7, 2022-07-21 18:14:40, 2022-07-21 19:22:40, -67,      472, 68:02:B8:DC:99:9A,Antônio_2G
32:36:24:99:B1:57, 2022-07-21 19:21:54, 2022-07-21 19:21:54, -67,        1, (not associated) ,
1E:C4:66:D5:B8:3C, 2022-07-21 19:21:02, 2022-07-21 19:21:02, -69,        2, (not associated) ,
C6:A6:28:23:EA:57, 2022-07-21 19:21:03, 2022-07-21 19:21:03, -71,        1, (not associated) ,
4E:29:7C:BB:15:69, 2022-07-21 19:19:52, 2022-07-21 19:19:52, -55,        6, (not associated) ,VIVO,vivo
4E:29:7C:26:D4:4B, 2022-07-21 19:19:29, 2022-07-21 19:19:29, -49,        3, (not associated) ,VIVO,vivo
18:83:BF:B6:B7:23, 2022-07-21 19:08:52, 2022-07-21 19:18:37, -61,        3, (not associated) ,Iolanda5G
FC:64:3A:0B:59:44, 2022-07-21 18:07:35, 2022-07-21 19:18:37, -77,        3, 74:3A:EF:AB:9C:F2,RIO 2g
18:0D:2C:F9:49:BF, 2022-07-21 17:27:12, 2022-07-21 19:17:27, -73,       23, (not associated) ,ELI ALVES 
C2:06:C3:0A:98:F5, 2022-07-21 17:43:12, 2022-07-21 19:16:18, -73,        8, 08:A7:C0:6C:E9:10,
06:DD:04:19:4F:C6, 2022-07-21 19:15:54, 2022-07-21 19:15:54, -49,        2, (not associated) ,
4E:29:7C:75:96:D6, 2022-07-21 19:15:28, 2022-07-21 19:15:28, -57,        1, (not associated) ,
AA:65:8D:00:15:8C, 2022-07-21 19:15:25, 2022-07-21 19:15:26, -59,        7, (not associated) ,TIM Wi-Fi,TIM Wi-Fi SIM
E0:B6:55:EA:00:29, 2022-07-21 17:28:46, 2022-07-21 19:13:02, -73,       41, 98:77:E7:4C:E4:04,wifi_iecker
F0:DB:E2:7D:7C:F0, 2022-07-21 17:59:51, 2022-07-21 19:12:01,  -1,        2, 5C:7D:7D:62:BB:D0,
54:60:09:69:72:76, 2022-07-21 18:19:59, 2022-07-21 19:10:37, -67,       10, E8:DE:27:CE:FE:02,
22:50:5A:67:E7:0F, 2022-07-21 19:09:38, 2022-07-21 19:09:38, -69,        1, (not associated) ,
00:09:B0:16:77:C1, 2022-07-21 18:07:34, 2022-07-21 19:06:05, -63,        9, 88:D7:F6:64:A2:18,
3E:95:88:8A:5D:DD, 2022-07-21 19:03:17, 2022-07-21 19:03:17, -77,        1, (not associated) ,
B6:D3:16:E8:9D:5D, 2022-07-21 19:01:18, 2022-07-21 19:01:18, -63,        1, (not associated) ,
FA:03:6D:A5:B4:8B, 2022-07-21 17:29:25, 2022-07-21 19:01:02, -65,        3, (not associated) ,
D4:9C:DD:4E:06:2E, 2022-07-21 19:00:37, 2022-07-21 19:00:37, -71,        1, (not associated) ,
4E:29:7C:A4:78:66, 2022-07-21 18:59:28, 2022-07-21 18:59:28, -59,        2, (not associated) ,
72:46:40:27:5E:7D, 2022-07-21 18:58:01, 2022-07-21 18:58:01, -69,        1, (not associated) ,
66:FD:2D:F3:A1:2C, 2022-07-21 18:57:15, 2022-07-21 18:57:15, -63,        1, (not associated) ,
6E:18:D6:F3:64:2C, 2022-07-21 18:56:12, 2022-07-21 18:56:13, -65,        7, (not associated) ,Sitio Sao Bento
BE:73:DB:0F:61:87, 2022-07-21 18:55:38, 2022-07-21 18:55:38, -65,        1, (not associated) ,
52:4E:16:4D:C3:B3, 2022-07-21 17:52:22, 2022-07-21 18:54:14,  -1,       18, 98:77:E7:4C:E4:03,
28:3A:4D:D7:35:5B, 2022-07-21 18:22:23, 2022-07-21 18:54:13, -71,        2, D4:B9:2F:29:9A:E2,
D6:FA:AC:16:60:B2, 2022-07-21 18:49:51, 2022-07-21 18:49:51, -67,        1, (not associated) ,
1E:71:E2:4B:AC:0B, 2022-07-21 18:49:15, 2022-07-21 18:49:15, -71,        2, (not associated) ,
C8:DB:26:05:DD:D6, 2022-07-21 18:47:51, 2022-07-21 18:47:51,  -1,        1, 04:D4:C4:1C:B6:58,
A4:4B:D5:34:C9:46, 2022-07-21 18:46:36, 2022-07-21 18:47:05,  -1,       14, 12:93:97:A0:B5:8B,
D0:D0:03:8F:B4:3D, 2022-07-21 18:44:06, 2022-07-21 18:44:06,  -1,        1, D4:2C:0F:55:39:59,
0A:AC:FE:7E:60:CB, 2022-07-21 18:42:26, 2022-07-21 18:42:26, -73,        1, (not associated) ,
76:B3:26:50:D1:AE, 2022-07-21 17:52:27, 2022-07-21 18:42:06, -69,       22, (not associated) ,IL_wifi 5G
88:9E:68:DA:A6:48, 2022-07-21 18:41:06, 2022-07-21 18:41:06, -63,        1, (not associated) ,
82:1F:D9:AC:4C:34, 2022-07-21 17:36:45, 2022-07-21 18:38:39, -73,       19, 58:2F:F7:97:70:C8,
9E:9A:E9:B7:5B:B1, 2022-07-21 18:36:49, 2022-07-21 18:36:49, -63,        1, (not associated) ,
3A:F7:C5:A5:8A:29, 2022-07-21 18:35:53, 2022-07-21 18:35:53, -65,        2, (not associated) ,
D6:9B:1F:2F:34:30, 2022-07-21 18:35:42, 2022-07-21 18:35:42, -73,        2, (not associated) ,
F6:72:43:46:47:0F, 2022-07-21 18:34:54, 2022-07-21 18:34:54, -67,        3, (not associated) ,
0E:80:62:19:23:F4, 2022-07-21 17:26:55, 2022-07-21 18:34:16, -55,       96, C8:5D:38:05:78:A6,
4A:9B:DE:37:FE:13, 2022-07-21 18:33:18, 2022-07-21 18:33:18, -73,        1, (not associated) ,
